ie_folder,mms_id,book_title,image_path,page,illustration_type,confidence,nearest_place,nearest_place_page,page_distance,is_med_location,full_route,med_segment
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200279_KULGB019999_00000007.jpg,7,frontispice,0.26241254806518555,Egypt,6,1,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200281_KULGB019999_00000009.jpg,9,title_page,0.277010977268219,Egypt,6,3,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200284_KULGB019999_00000012.jpg,12,portrait,0.2964819669723511,France,15,3,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200285_KULGB019999_00000013.jpg,13,title_page,0.27420204877853394,France,15,2,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200286_KULGB019999_00000014.jpg,14,title_page,0.24762429296970367,France,15,1,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200309_KULGB019999_00000037.jpg,37,frontispice,0.26881223917007446,Algeria,39,2,True,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE48200271,9919044180101488,Voyage dans le Soudan occidental,IE48200271/REP48200272/FL48200407_KULGB019999_00000135.jpg,135,frontispice,0.2978322505950928,China,138,3,False,Egypt → France → Austria → Morocco → India → Spain → Algeria → China → Palestine → Russia → Italy,Egypt → France → Morocco → Spain → Algeria → Palestine → Italy
IE26195678,9919151310101488,Les échelles du Levant.,IE26195678/REP26195679/FL26195734_KULGB002169_00000055.jpg,55,frontispice,0.27578940987586975,Italy,56,1,True,Austria → Italy → Malta → Egypt → Palestine → Lebanon → Syria → China → Persia → India → Turkey → Greece → France → Russia → England,Italy → Malta → Egypt → Palestine → Lebanon → Syria → Turkey → Greece → France
IE26195678,9919151310101488,Les échelles du Levant.,IE26195678/REP26195679/FL26195797_KULGB002169_00000118.jpg,118,frontispice,0.2784627377986908,Lebanon,118,0,True,Austria → Italy → Malta → Egypt → Palestine → Lebanon → Syria → China → Persia → India → Turkey → Greece → France → Russia → England,Italy → Malta → Egypt → Palestine → Lebanon → Syria → Turkey → Greece → France
IE26195678,9919151310101488,Les échelles du Levant.,IE26195678/REP26195679/FL26195813_KULGB002169_00000134.jpg,134,frontispice,0.2683217525482178,Syria,131,3,True,Austria → Italy → Malta → Egypt → Palestine → Lebanon → Syria → China → Persia → India → Turkey → Greece → France → Russia → England,Italy → Malta → Egypt → Palestine → Lebanon → Syria → Turkey → Greece → France
IE26195678,9919151310101488,Les échelles du Levant.,IE26195678/REP26195679/FL26195847_KULGB002169_00000168.jpg,168,frontispice,0.2673591375350952,China,171,3,False,Austria → Italy → Malta → Egypt → Palestine → Lebanon → Syria → China → Persia → India → Turkey → Greece → France → Russia → England,Italy → Malta → Egypt → Palestine → Lebanon → Syria → Turkey → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165885_KULGB014043_00000023.jpg,23,frontispice,0.2741996645927429,Italy,26,3,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165902_KULGB014043_00000040.jpg,40,frontispice,0.2805158197879791,Palestine,43,3,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165904_KULGB014043_00000042.jpg,42,frontispice,0.28878694772720337,Palestine,43,1,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165908_KULGB014043_00000046.jpg,46,frontispice,0.2952997386455536,Egypt,46,0,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165911_KULGB014043_00000049.jpg,49,frontispice,0.2969261109828949,Egypt,46,3,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165933_KULGB014043_00000071.jpg,71,frontispice,0.2917118966579437,Malta,73,2,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165938_KULGB014043_00000076.jpg,76,frontispice,0.28881001472473145,Malta,73,3,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165946_KULGB014043_00000084.jpg,84,title_page,0.28942424058914185,Algeria,85,1,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165948_KULGB014043_00000086.jpg,86,architecture,0.286288321018219,Algeria,85,1,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39165967_KULGB014043_00000105.jpg,105,frontispice,0.29188716411590576,Austria,102,3,False,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39166145_KULGB014043_00000283.jpg,283,frontispice,0.2980009913444519,Greece,282,1,True,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE39165861,9919205870101488,Mes trente-cinq années de mission dans la haute Éthiopie,IE39165861/REP39165862/FL39166177_KULGB014043_00000315.jpg,315,architecture,0.29135680198669434,China,316,1,False,Italy → Palestine → Egypt → Malta → Algeria → Austria → Turkey → Lebanon → Greece → India → England → China → France,Italy → Palestine → Egypt → Malta → Algeria → Turkey → Lebanon → Greece → France
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201820_KULGB020000_00000003.jpg,3,title_page,0.26200246810913086,Spain,5,2,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201821_KULGB020000_00000004.jpg,4,title_page,0.28580641746520996,Spain,5,1,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201822_KULGB020000_00000005.jpg,5,nautical_chart,0.28911155462265015,Spain,5,0,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201825_KULGB020000_00000008.jpg,8,frontispice,0.2621385455131531,Spain,5,3,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201827_KULGB020000_00000010.jpg,10,frontispice,0.2424306571483612,Algeria,13,3,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201828_KULGB020000_00000011.jpg,11,title_page,0.2797946333885193,Algeria,13,2,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201829_KULGB020000_00000012.jpg,12,frontispice,0.2575396001338959,Algeria,13,1,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201830_KULGB020000_00000013.jpg,13,title_page,0.2625727951526642,Algeria,13,0,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE48201816,9919207860101488,"L'Afrique équatoriale : Gabonais, Pahouins, Gallois",IE48201816/REP48201817/FL48201831_KULGB020000_00000014.jpg,14,frontispice,0.2761136591434479,Algeria,13,1,True,Spain → Algeria → Germany → Syria → France → Malta → India → China → Austria → Italy → England → Palestine,Spain → Algeria → Syria → France → Malta → Italy → Palestine
IE53402957,9919207990101488,L'Afrique équatoriale,IE53402957/REP53402958/FL53403225_KULGB024738_00000267.jpg,267,frontispice,0.2661650776863098,Austria,270,3,False,China → Palestine → Greece → Italy → Egypt → Austria → England → Portugal → France,Palestine → Greece → Italy → Egypt → Portugal → France
IE53402957,9919207990101488,L'Afrique équatoriale,IE53402957/REP53402958/FL53403255_KULGB024738_00000297.jpg,297,frontispice,0.22732529044151306,Portugal,295,2,True,China → Palestine → Greece → Italy → Egypt → Austria → England → Portugal → France,Palestine → Greece → Italy → Egypt → Portugal → France
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53901571_KULGB025031_00000044.jpg,44,frontispice,0.25860917568206787,China,41,3,False,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902006_KULGB025031_00000479.jpg,479,frontispice,0.2856525182723999,Egypt,477,2,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902013_KULGB025031_00000486.jpg,486,title_page,0.2886035442352295,Turkey,487,1,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902058_KULGB025031_00000531.jpg,531,nautical_chart,0.24579478800296783,Greece,534,3,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902060_KULGB025031_00000533.jpg,533,frontispice,0.2550208568572998,Greece,534,1,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902061_KULGB025031_00000534.jpg,534,frontispice,0.2744690775871277,Greece,534,0,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902062_KULGB025031_00000535.jpg,535,title_page,0.26241084933280945,Greece,534,1,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53901526,9919257150101488,The personal life of David Livingstone ...,IE53901526/REP53901527/FL53902064_KULGB025031_00000537.jpg,537,title_page,0.2938063442707062,Greece,534,3,True,China → England → Tunisia → Malta → Portugal → France → Palestine → Persia → Egypt → Turkey → Russia → India → Italy → Greece → Spain → Cyprus,Tunisia → Malta → Portugal → France → Palestine → Egypt → Turkey → Italy → Greece → Spain → Cyprus
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911631_KULGB025036_00000001.jpg,1,folded_leaflet,0.2743610143661499,India,2,1,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911632_KULGB025036_00000002.jpg,2,frontispice,0.2891833186149597,India,2,0,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911633_KULGB025036_00000003.jpg,3,title_page,0.2419019341468811,India,2,1,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911635_KULGB025036_00000005.jpg,5,title_page,0.28112101554870605,India,2,3,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911637_KULGB025036_00000007.jpg,7,frontispice,0.27937161922454834,England,9,2,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911638_KULGB025036_00000008.jpg,8,portrait,0.3140943646430969,England,9,1,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911639_KULGB025036_00000009.jpg,9,title_page,0.297199010848999,England,9,0,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911640_KULGB025036_00000010.jpg,10,title_page,0.264079749584198,England,9,1,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911641_KULGB025036_00000011.jpg,11,frontispice,0.2571371793746948,England,9,2,False,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911642_KULGB025036_00000012.jpg,12,frontispice,0.27965033054351807,Palestine,13,1,True,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911643_KULGB025036_00000013.jpg,13,frontispice,0.2646811604499817,Palestine,13,0,True,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911739_KULGB025036_00000109.jpg,109,frontispice,0.31205427646636963,Greece,112,3,True,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911747_KULGB025036_00000117.jpg,117,frontispice,0.260971337556839,Italy,119,2,True,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53911629,9919258130101488,Vie et voyages du docteur David Livingstone,IE53911629/REP53911630/FL53911869_KULGB025036_00000239.jpg,239,frontispice,0.25940680503845215,Spain,236,3,True,India → England → Palestine → China → Austria → Greece → Italy → Egypt → Spain → France,Palestine → Greece → Italy → Egypt → Spain → France
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907493_KULGB025034_00000009.jpg,9,title_page,0.2962450385093689,England,12,3,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907494_KULGB025034_00000010.jpg,10,title_page,0.2766522169113159,England,12,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907495_KULGB025034_00000011.jpg,11,frontispice,0.23782964050769806,England,12,1,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907496_KULGB025034_00000012.jpg,12,frontispice,0.26678362488746643,England,12,0,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907497_KULGB025034_00000013.jpg,13,frontispice,0.23409387469291687,England,12,1,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907498_KULGB025034_00000014.jpg,14,title_page,0.27029430866241455,England,12,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907506_KULGB025034_00000022.jpg,22,frontispice,0.2731561064720154,Belgium,21,1,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907519_KULGB025034_00000035.jpg,35,title_page,0.2968997359275818,Portugal,34,1,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907520_KULGB025034_00000036.jpg,36,title_page,0.28674158453941345,Portugal,34,2,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907521_KULGB025034_00000037.jpg,37,frontispice,0.2883237898349762,Portugal,34,3,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907551_KULGB025034_00000067.jpg,67,frontispice,0.29314613342285156,China,69,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907552_KULGB025034_00000068.jpg,68,frontispice,0.27700674533843994,China,69,1,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907555_KULGB025034_00000071.jpg,71,seascape,0.2753685712814331,China,69,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907578_KULGB025034_00000094.jpg,94,frontispice,0.26847952604293823,Persia,93,1,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907579_KULGB025034_00000095.jpg,95,frontispice,0.28600069880485535,Persia,93,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907580_KULGB025034_00000096.jpg,96,frontispice,0.27340900897979736,Persia,93,3,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907617_KULGB025034_00000133.jpg,133,frontispice,0.2864722013473511,Greece,130,3,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907689_KULGB025034_00000205.jpg,205,engraving,0.2803747355937958,India,208,3,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907690_KULGB025034_00000206.jpg,206,frontispice,0.27035683393478394,India,208,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907695_KULGB025034_00000211.jpg,211,frontispice,0.30073463916778564,India,208,3,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907733_KULGB025034_00000249.jpg,249,frontispice,0.27935078740119934,Austria,252,3,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907734_KULGB025034_00000250.jpg,250,frontispice,0.29643556475639343,Austria,252,2,False,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907818_KULGB025034_00000334.jpg,334,frontispice,0.29327690601348877,Italy,337,3,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53907483,9919350240101488,Comment j'ai traversé l'Afrique,IE53907483/REP53907484/FL53907821_KULGB025034_00000337.jpg,337,engraving,0.2710839509963989,Italy,337,0,True,England → France → Egypt → Belgium → Portugal → Palestine → China → Persia → Greece → India → Austria → Italy,France → Egypt → Portugal → Palestine → Greece → Italy
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909576_KULGB025035_00000027.jpg,27,frontispice,0.2847067415714264,Palestine,30,3,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909577_KULGB025035_00000028.jpg,28,frontispice,0.29130688309669495,Palestine,30,2,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
IE53909548,9919350240101488,Comment j'ai traversé l'Afrique,IE53909548/REP53909549/FL53909793_KULGB025035_00000244.jpg,244,frontispice,0.3074876070022583,France,246,2,True,Palestine → Austria → Greece → Persia → Italy → France → Netherlands → England → Portugal → Russia → Egypt → China → India,Palestine → Greece → Italy → France → Portugal → Egypt
